,DiCE_P1,DiCE_P2,DiCE_P3,DiCE_P4,Wachter_P1,Wachter_P2,Wachter_P3,Wachter_P4
DiCE_P1,n.s.,SIG,SIG,SIG,n.s.,SIG,SIG,SIG
DiCE_P2,SIG,n.s.,n.s.,n.s.,SIG,n.s.,n.s.,n.s.
DiCE_P3,SIG,n.s.,n.s.,n.s.,SIG,n.s.,n.s.,n.s.
DiCE_P4,SIG,n.s.,n.s.,n.s.,SIG,n.s.,n.s.,n.s.
Wachter_P1,n.s.,SIG,SIG,SIG,n.s.,SIG,SIG,SIG
Wachter_P2,SIG,n.s.,n.s.,n.s.,SIG,n.s.,n.s.,n.s.
Wachter_P3,SIG,n.s.,n.s.,n.s.,SIG,n.s.,n.s.,n.s.
Wachter_P4,SIG,n.s.,n.s.,n.s.,SIG,n.s.,n.s.,n.s.
