,C1_Immutability,C2_Actionability,C3_Sparsity,C4_Causal,C5_Diversity
C1_Immutability,0.0,0.0,0.0,0.0,0.0
C2_Actionability,0.0,1.0,0.0,0.0,-0.01
C3_Sparsity,0.0,0.0,0.0,0.0,0.0
C4_Causal,0.0,0.0,0.0,0.0,0.0
C5_Diversity,0.0,-0.01,0.0,0.0,1.0
